director	Schindler's List	Steven Spielberg
director	Seas Beneath	John Ford
director	Ben-Hur	William Wyler
director	Amazing Stories	Steven Spielberg
director	Reality Bites	Ben Stiller
director	The Pirate's Gold	D. W. Griffith
director	True Crime	Clint Eastwood
director	Space Cowboys	Clint Eastwood
director	Before Sunrise	Richard Linklater
director	Neil Young Trunk Show	Jonathan Demme
director	The Children's Hour	William Wyler
director	Black Magic	Orson Welles
director	Gloria	John Cassavetes
director	My Own Private Idaho	Gus Van Sant
director	The Beaver	Jodie Foster
director	The Blind Princess and the Poet	D. W. Griffith
director	Jean the Tenant	Michael Curtiz
director	Illegal Traffic	Louis King
director	The Diary of Anne Frank	George Stevens
director	American Graffiti	George Lucas
director	Under the Big Top	Karl Brown
director	Salò, or the 120 Days of Sodom	Pier Paolo Pasolini
director	Catch-22	George Clooney
director	Terror Mountain	Louis King
director	The Song Is Ended	Géza von Bolváry
director	Thanga Meenkal	Ram
director	The Irresistible Man	Géza von Bolváry
director	Ashes of Vengeance	Frank Lloyd
director	Coriolanus	Ralph Fiennes
director	Macbeth	Orson Welles
director	The Lucky Transfer	Tod Browning
director	Cheyenne Autumn	John Ford
director	E.T. the Extra-Terrestrial	Steven Spielberg
director	Beastly Boyz	David DeCoteau
director	Seemabaddha	Satyajit Ray
director	Wine, Women and Horses	Louis King
director	The Horse Soldiers	John Ford
director	Parampara	Yash Chopra
director	Earthquake	Mark Robson
director	War Horse	Steven Spielberg
director	Wee Willie Winkie	John Ford
director	Roma	Alfonso Cuarón
director	Stolen Holiday	Michael Curtiz
director	Police Story	Jackie Chan
director	Storefront Hitchcock	Jonathan Demme
director	Two Daughters of Eve	D. W. Griffith
director	Ronny	Reinhold Schünzel
director	The Cricket on the Hearth	D. W. Griffith
director	The Westerner	William Wyler
director	Bulldog Drummond's Revenge	Louis King
director	Tulip Fever	Justin Chadwick
director	Father and Son	Géza von Bolváry
director	Les Mystères du Château de Dé	Man Ray
director	Indiana Jones and the Kingdom of the Crystal Skull	Steven Spielberg
director	The Straight Story	David Lynch
director	King Lear	Peter Brook
director	Thanga Meenkal	Ram
director	Death's Marathon	D. W. Griffith
director	Winter Night's Dream	Géza von Bolváry
director	Magic in the Moonlight	Woody Allen
director	Alexander Nevsky	Sergei Eisenstein
director	Black Fury	Michael Curtiz
director	The Yaqui Cur	D. W. Griffith
director	A Trap for Santa Claus	D. W. Griffith
director	Fort Apache	John Ford
director	Weary River	Frank Lloyd
director	The Mirror Has Two Faces	Barbra Streisand
director	Escape at Dawn	Senkichi Taniguchi
director	Swimming to Cambodia	Jonathan Demme
director	Human Desire	Fritz Lang
director	The Bridges at Toko-Ri	Mark Robson
director	Rio Grande	John Ford
director	The Man Who Shot Liberty Valance	John Ford
director	Stalker	Andrei Tarkovsky
director	Jersey Boys	Clint Eastwood
director	Hacksaw Ridge	Mel Gibson
director	Lessons of Darkness	Werner Herzog
director	Weary River	Frank Lloyd
director	The Salvation Army Lass	D. W. Griffith
director	Inception	Christopher Nolan
director	Waqt	Yash Chopra
director	Goth Kids 3: Dawn of the Posers	Trey Parker
director	A Woman's Fool	John Ford
director	Submarine Patrol	John Ford
director	Stalker	Andrei Tarkovsky
director	Christmas in Connecticut	Arnold Schwarzenegger
director	Fritz and Friederike	Géza von Bolváry
director	Harlem Nights	Eddie Murphy
director	Tha Blue Carpet Treatment	Snoop Dogg
director	The White Rose	D. W. Griffith
director	Seemabaddha	Satyajit Ray
director	The Deceiver	Louis King
director	Hangmen Also Die!	Fritz Lang
director	Shadows and Fog	Woody Allen
director	Top Five	Chris Rock
director	Eraserhead	David Lynch
director	Titanic	James Cameron
director	The 50 Year Argument	Martin Scorsese
director	The Virgin Spring	Ingmar Bergman
director	The Birth of a Nation	D. W. Griffith
director	Mary of Scotland	John Ford
director	Honkytonk Man	Clint Eastwood
director	Under Two Flags	Frank Lloyd
director	West Point Widow	Robert Siodmak
director	Sin City	Robert Rodriguez
director	Drunken Angel	Akira Kurosawa
director	Dive Bomber	Michael Curtiz
director	The Lady from Cheyenne	Frank Lloyd
director	Blue Jasmine	Woody Allen
director	Straight Shooting	John Ford
director	What Price Glory?	John Ford
director	Wuthering Heights	William Wyler
director	The Good Shepherd	Robert De Niro
director	Ready Player One	Steven Spielberg
director	The Invisible Power	Frank Lloyd
director	Unbroken	Angelina Jolie
director	J. Edgar	Clint Eastwood
director	The Apu Trilogy	Satyajit Ray
director	Zero Dark Thirty	Kathryn Bigelow
director	Detroit	Kathryn Bigelow
director	Way of the Dragon	Bruce Lee
director	Five Days from Home	George Peppard
director	Flawless	Joel Schumacher
director	Chelsea Girls	Andy Warhol
founded_by	Women's Emergency Signalling Corps	Florence Violet McKenzie
founded_by	AVL	Hans List
founded_by	Sabarmati Ashram	Mahatma Gandhi
founded_by	A State of Trance	Armin van Buuren
founded_by	Salvatorian	Francis Mary of the Cross Jordan
founded_by	Jewish National Fund	Theodor Herzl
founded_by	German People's Union	Gerhard Frey
founded_by	Central Intelligence Agency	Harry S. Truman
founded_by	Red Army Faction	Andreas Baader
founded_by	Systers	Anita Borg
founded_by	The Elders	Nelson Mandela
founded_by	Siemens & Halske	Johann Georg Halske
founded_by	SMS Audio	50 Cent
founded_by	World No Tobacco Day	World Health Organization
founded_by	Unity Performing Arts Foundation	Marshall White
founded_by	Soviet Union	Byelorussian Soviet Socialist Republic
founded_by	Sabarmati Ashram	Mahatma Gandhi
founded_by	The Elders	Nelson Mandela
founded_by	United Nations	India
founded_by	United States Department of Energy	Jimmy Carter
founded_by	Thorn	Demi Moore
founded_by	Medieval Worlds	Walter Pohl
founded_by	Heckler & Koch	Alex Seidel
founded_by	Automattic	Matt Mullenweg
founded_by	Bangiya Bijnan Parishad	Satyendra Nath Bose
founded_by	Saint Petersburg Conservatory	Anton Rubinstein
founded_by	Überbrettl	Ernst von Wolzogen
founded_by	Sundance Institute	Robert Redford
founded_by	Raising Malawi	Madonna
founded_by	Google	Larry Page
founded_by	FWD.us	Mark Zuckerberg
founded_by	Democratic Party	Andrew Jackson
founded_by	Nupedia	Jimmy Wales
founded_by	Knorr-Bremse	Georg Knorr
founded_by	United States Postal Inspection Service	Benjamin Franklin
founded_by	Association of South East Asian Nations	Indonesia
founded_by	St. Joseph High School	Sisters of St. Joseph
founded_by	Organisation Todt	Fritz Todt
founded_by	Sisters of the Poor Child Jesus	Clara Fey
founded_by	The Planetary Society	Carl Sagan
founded_by	Latter Day Saint movement	Joseph Smith
founded_by	Duolingo	Luis von Ahn
founded_by	Yale School of Public Health	Charles-Edward Amory Winslow
founded_by	Wikipedia	Larry Sanger
founded_by	Clarín	Roberto Noble
founded_by	Tongmenghui	Sun Yat-sen
founded_by	Sun Microsystems	Andy Bechtolsheim
founded_by	United Nations	Yugoslavia
founded_by	Sarah Elizabeth Doyle	Rhode Island School of Design
founded_by	United Nations	Lebanon
founded_by	Johan Cruyff Foundation	Johan Cruijff
founded_by	Red Army Faction	Gudrun Ensslin
founded_by	American Association for the Abolition of Involuntary Mental Hospitalization	Thomas Szasz
founded_by	Higher Ground Productions	Michelle Obama
founded_by	Mythopoeic Society	Glen H. GoodKnight
founded_by	Troublemaker Studios	Robert Rodriguez
founded_by	Cabaret Voltaire	Hugo Ball
founded_by	Debian	Ian Murdock
founded_by	Václav Havel Library	Dagmar Havlová
founded_by	Bangiya Bijnan Parishad	Satyendra Nath Bose
founded_by	NASA	Dwight D. Eisenhower
founded_by	Google	Larry Page
founded_by	Benelux	Belgium
founded_by	United Nations	India
founded_by	Zara	Amancio Ortega
founded_by	Dreamz Unlimited	Shah Rukh Khan
founded_by	Partnership on AI	Microsoft
founded_by	Climate Reality Project	Al Gore
founded_by	Irish DreamTime	Pierce Brosnan
founded_by	Android	Andy Rubin
founded_by	George Town	East India Company
founded_by	Reprise Records	Frank Sinatra
founded_by	Reichshammerbund	Theodor Fritsch
founded_by	The National Herald	Jawaharlal Nehru
founded_by	Séminaire de Géométrie Algébrique du Bois Marie	Alexander Grothendieck
founded_by	Centro Intercultural de Documentación	Ivan Illich
founded_by	Gujarat Vidyapith	Mahatma Gandhi
founded_by	United Nations	Poland
founded_by	MSAV	Microsoft
founded_by	Communist Party of Germany	Karl Liebknecht
founded_by	Platinum Dunes	Michael Bay
founded_by	Open Society Foundations	George Soros
founded_by	Order of the White Eagle	Augustus II the Strong
founded_by	Institute on the Holocaust and Genocide	Elie Wiesel
founded_by	The Legend of Zelda	Shigeru Miyamoto
founded_by	GNU Project	Richard Stallman
founded_by	Solidarity	Lech Wałęsa
founded_by	American Solidarity Party	Lech Wałęsa
discoverer_or_inventor	anarchism	Pierre-Joseph Proudhon
discoverer_or_inventor	World Wide Web	Tim Berners-Lee
discoverer_or_inventor	NGC 4515	William Herschel
discoverer_or_inventor	Archimedean spiral	Archimedes
discoverer_or_inventor	transcendental law of homogeneity	Gottfried Wilhelm Leibniz
discoverer_or_inventor	Oberon	William Herschel
discoverer_or_inventor	Redonda	Christopher Columbus
discoverer_or_inventor	Common Intermediate Language	Microsoft
discoverer_or_inventor	Living Garment of God	Johann Wolfgang von Goethe
discoverer_or_inventor	Newtonianism	Isaac Newton
discoverer_or_inventor	swivel chair	Thomas Jefferson
discoverer_or_inventor	Aristotelian physics	Aristotle
discoverer_or_inventor	Übermensch	Friedrich Nietzsche
discoverer_or_inventor	Europa	Galileo Galilei
discoverer_or_inventor	NGC 4570	William Herschel
discoverer_or_inventor	Archimedean spiral	Archimedes
discoverer_or_inventor	graph theory	Leonhard Euler
discoverer_or_inventor	Esperanto	L. L. Zamenhof
discoverer_or_inventor	Turing machine	Alan Turing
discoverer_or_inventor	NGC 4429	William Herschel
discoverer_or_inventor	atoll	Charles Darwin
discoverer_or_inventor	Pascal's calculator	Blaise Pascal
discoverer_or_inventor	NGC 4659	William Herschel
discoverer_or_inventor	Literate programming	Donald Knuth
discoverer_or_inventor	Volapük	Johann Martin Schleyer
discoverer_or_inventor	NGC 4526	William Herschel
discoverer_or_inventor	status group	Max Weber
discoverer_or_inventor	Freud's seduction theory	Sigmund Freud
discoverer_or_inventor	Oedipus complex	Sigmund Freud
discoverer_or_inventor	Oedipus complex	Sigmund Freud
discoverer_or_inventor	nebular hypothesis	Immanuel Kant
discoverer_or_inventor	Ostwald process	Wilhelm Ostwald
discoverer_or_inventor	Mimas	William Herschel
discoverer_or_inventor	special relativity	Albert Einstein
discoverer_or_inventor	evil demon	René Descartes
discoverer_or_inventor	NGC 7042	William Herschel
discoverer_or_inventor	Einstein refrigerator	Albert Einstein
discoverer_or_inventor	atoll	Charles Darwin
discoverer_or_inventor	diesel engine	Rudolf Diesel
discoverer_or_inventor	general relativity	Albert Einstein
discoverer_or_inventor	Mimas	William Herschel
discoverer_or_inventor	Turing machine	Alan Turing
discoverer_or_inventor	NGC 4498	William Herschel
discoverer_or_inventor	Marxism	Karl Marx
discoverer_or_inventor	categorical imperative	Immanuel Kant
discoverer_or_inventor	galvanic cell	Luigi Galvani
discoverer_or_inventor	Tethys	Giovanni Domenico Cassini
discoverer_or_inventor	weak central coherence theory	Uta Frith
discoverer_or_inventor	categorical imperative	Immanuel Kant
discoverer_or_inventor	Marxism	Karl Marx
discoverer_or_inventor	Marxism	Karl Marx
discoverer_or_inventor	Marxism	Karl Marx
discoverer_or_inventor	Callisto	Galileo Galilei
discoverer_or_inventor	general relativity	Albert Einstein
discoverer_or_inventor	NGC 6028	William Herschel
discoverer_or_inventor	Turing machine	Alan Turing
discoverer_or_inventor	Saturn Nebula	William Herschel
discoverer_or_inventor	Esperanto	L. L. Zamenhof
discoverer_or_inventor	NGC 2683	William Herschel
discoverer_or_inventor	galvanic cell	Luigi Galvani
discoverer_or_inventor	evolution	Charles Darwin
discoverer_or_inventor	Solresol	François Sudre
discoverer_or_inventor	NGC 5985	William Herschel
discoverer_or_inventor	NGC 4546	William Herschel
discoverer_or_inventor	Übermensch	Friedrich Nietzsche
discoverer_or_inventor	Volapük	Johann Martin Schleyer
discoverer_or_inventor	Monte Carlo method	Enrico Fermi
discoverer_or_inventor	natural selection	Charles Darwin
discoverer_or_inventor	Three Represents	Jiang Zemin
discoverer_or_inventor	NGC 3077	William Herschel
discoverer_or_inventor	NGC 4459	William Herschel
discoverer_or_inventor	Aristotelian physics	Aristotle
discoverer_or_inventor	World Wide Web	Tim Berners-Lee
discoverer_or_inventor	Enceladus	William Herschel
discoverer_or_inventor	Übermensch	Friedrich Nietzsche
discoverer_or_inventor	anarchism	Pierre-Joseph Proudhon
discoverer_or_inventor	Common Intermediate Language	Microsoft
discoverer_or_inventor	High Capacity Color Barcode	Microsoft
discoverer_or_inventor	unified field theory	Albert Einstein
discoverer_or_inventor	Marxism	Karl Marx
discoverer_or_inventor	Beata Island	Christopher Columbus
discoverer_or_inventor	general relativity	Albert Einstein
discoverer_or_inventor	Cayman Islands	Christopher Columbus
discoverer_or_inventor	Cartesian doubt	René Descartes
discoverer_or_inventor	atoll	Charles Darwin
discoverer_or_inventor	hypothetical imperative	Immanuel Kant
discoverer_or_inventor	swivel chair	Thomas Jefferson
discoverer_or_inventor	Smethwick Engine	James Watt
discoverer_or_inventor	Automatic Computing Engine	Alan Turing
discoverer_or_inventor	NGC 98	John Frederick William Herschel
discoverer_or_inventor	radium	Marie Curie
discoverer_or_inventor	natural selection	Charles Darwin
discoverer_or_inventor	pasteurization	Louis Pasteur
discoverer_or_inventor	NGC 428	William Herschel
participant	American Revolutionary War	Spain
participant	Second Schleswig War	Denmark
participant	Treaty of Osimo	Italy
participant	Balkan Pact	Greece
participant	Three Seas Initiative	Slovakia
participant	Stresa Front	Italy
participant	Moscow Peace Treaty	Finland
participant	G7	Italy
participant	Battle of Ramadi	Iraq
participant	G7	United Kingdom
participant	War of the Pacific	Bolivia
participant	Pacific War	United States of America
participant	G4 nations	Germany
participant	Moscow Conference	Joseph Stalin
participant	Falklands War	Argentina
participant	Moscow Armistice	United Kingdom
participant	Treaty of Paris	Louis IX of France
participant	Rif War	Spain
participant	Vietnam War	Thailand
participant	Tanker War	Iraq
participant	Gulf War	Kuwait
participant	Constitutionalist Revolution	São Paulo
participant	Korean War	North Korea
participant	Tanker War	Iraq
participant	Operation Trident	Pakistan
participant	G8	Russia
participant	War of Attrition	Egypt
participant	Battle of al-Qaryatayn (2016)	Syria
participant	Philippine–American War	United States of America
participant	Operation Strike of the Sword	Afghanistan
participant	Second Chechen	Russia
participant	Green March	Morocco
participant	Comprehensive Economic and Trade Agreement	Canada
participant	Vietnam War	Australia
participant	1947–1949 Palestine war	Israel
participant	Korean War	Thailand
participant	Paraguayan War	Argentina
participant	Moscow Armistice	Finland
participant	Ogaden War	Ethiopia
participant	Battle of Adrianople	Bulgaria
participant	G8	Germany
participant	Yalta Conference	United Kingdom
participant	Battle of Navarino	France
participant	Rif War	France
participant	War of Attrition	Israel
participant	Caste War of Yucatán	Mexico
participant	Livonian Crusade	Denmark
participant	32nd G8 summit	Angela Merkel
participant	Treaty of Saint Petersburg	Japan
participant	Sand War	Morocco
participant	G4 nations	Brazil
participant	Second Schleswig War	Denmark
participant	Cenepa War	Ecuador
participant	Agacher Strip War	Burkina Faso
participant	G8	United Kingdom
participant	Yom Kippur War	Egypt
participant	Capture of Santa Fe	Mexico
participant	G7	France
participant	Second Congo War	Democratic Republic of the Congo
participant	Battle of Copenhagen	United Kingdom
participant	Vietnam War	Australia
participant	Bangladesh Liberation War	Bangladesh
participant	Suez Crisis	United Kingdom
participant	Six-Day War	Jordan
participant	Kargil War	India
participant	Games of the Small States of Europe	Andorra
participant	Operation Barbarossa	Finland
participant	Yalta Conference	United Kingdom
participant	Paraguayan War	Uruguay
participant	Suez Crisis	Israel
participant	Vietnam War	United States of America
participant	G4 nations	India
participant	Battle of Zawichost	Poland
participant	Battle of Adrianople	Bulgaria
participant	Suez Crisis	Egypt
participant	French Revolutionary Wars	Malta
participant	Suez Crisis	France
participant	Moscow Peace Treaty	Finland
participant	Operation Weserübung	Räumbootflottille
participant	Budapest Memorandum on Security Assurances	Russia
participant	Cod Wars	United Kingdom
participant	Battle of the Coral Sea	Australia
participant	Paquisha	Peru
participant	Laotian Civil War	Thailand
participant	Angolan Civil War	Cuba
participant	Treaties of Rome	Netherlands
participant	G6	France
participant	Operation Praying Mantis	Iran
participant	Korean War	Greece
participant	Paris Peace Treaties	Italy
participant	Budapest Memorandum on Security Assurances	United Kingdom
participant	War of the Second Coalition	Spain
participant	Second Boer War	South Africa
participant	Six-Day War	Iraq
participant	G6	France
participant	Battle of Sardarabad	Armenia
participant	Operation Paperclip	United States
participant	Football War	El Salvador
participant	Korean War	Luxembourg
participant	Barbary Wars	Sweden
participant	Suez Crisis	Egypt
participant	Battle of Coral–Balmoral	Australia
participant	War of Attrition	Israel
participant	Battle of Mont Saint-Quentin	Australia
participant	Saudi Arabian-led intervention in Yemen	Bahrain
participant	Battle of Mont Saint-Quentin	Australia
employer	Krishna Bharat	Google
employer	Maha Abouelenein	Google
employer	Patrick Pichette	Google
employer	Kai-Fu Lee	Google
employer	Ludvik Toplak	University of Maribor
employer	William Fetter	Boeing
employer	Erskine Barton Childers	United Nations
employer	Franz Baumann	United Nations
employer	Masatoshi Shima	Intel
employer	Louise Fréchette	United Nations
employer	Dennis Muilenburg	Boeing
employer	John Hendra	United Nations
employer	Carlos Humberto Loitey	United Nations
employer	Bob Muglia	Microsoft
employer	Jeff Williams	Apple Inc.
employer	Charles Simonyi	Microsoft
employer	Jeremiah Kingsley Mamabolo	United Nations
employer	Nicol Perez	United Nations
employer	Philippe Douste-Blazy	United Nations
employer	Larry Page	Google
employer	Oluremi Tinubu	Nigeria
employer	Narayanan Shivakumar	Google
employer	Brad Silverberg	Microsoft
employer	Don Mattrick	Microsoft
employer	Kofi Annan	United Nations
employer	Rajen Sheth	Google
employer	Ikponwosa Ero	United Nations
employer	Katherine Maher	Wikimedia Foundation
employer	Peter Rinearson	Microsoft
employer	Christiana Figueres	United Nations
employer	Gary William Flake	Microsoft
employer	Erik Gavriluk	Microsoft
employer	Ric Weiland	Microsoft
employer	Corneliu Mănescu	United Nations
employer	Mohamed Habib Gherab	United Nations
employer	Yossi Matias	Google
employer	U Thant	United Nations
employer	Erik Meijer	Microsoft
employer	Rajeev Suri	Nokia
employer	Rich Miner	Google
employer	Wilfried Lemke	United Nations
employer	James S. Sutterlin	United Nations
employer	Erik Möller	Wikimedia Foundation
employer	Marc McDonald	Microsoft
employer	Hans Donner	Rede Globo
employer	Steve Jobs	Apple Inc.
employer	Tim Shell	Wikimedia Foundation
employer	Hans Blix	United Nations
employer	Masatoshi Shima	Intel
employer	Mbaye Diagne	United Nations
employer	Eleanor Roosevelt	United Nations
employer	Vic Gundotra	Google
employer	Sue Gardner	Wikimedia Foundation
employer	Angela Kane	United Nations
employer	Danny Lange	Microsoft
employer	Orkut Büyükkökten	Google
employer	Boutros Boutros-Ghali	United Nations
employer	Catherine Bragg	United Nations
employer	Shan Carter	Google
employer	Orkut Büyükkökten	Google
employer	Sal Soghoian	Apple Inc.
employer	Butler Lampson	Microsoft
employer	Mike Godwin	Wikimedia Foundation
employer	Jeff Raikes	Microsoft
employer	Tony Bates	Microsoft
employer	Window Snyder	Microsoft
employer	SethBling	Microsoft
employer	Lorraine Twohill	Google
employer	Elisabeth Tichy-Fisslberger	United Nations
employer	Marco Keiner	United Nations
employer	Amy Hood	Microsoft
employer	Klaus Töpfer	United Nations
employer	María Eugenia Casar	United Nations
employer	Mary Shanthi Dairiam	United Nations
employer	Wacław Micuta	United Nations
employer	Natalia Kanem	United Nations
employer	Julian Assange	WikiLeaks
employer	Michael Howard	Microsoft
employer	Minh-Thang Luong	Google
employer	Chris Capossela	Microsoft
employer	Masatoshi Shima	Intel
employer	Jean Herbert	United Nations
employer	Dias Gomes	Rede Globo
employer	Martin Kobler	United Nations
employer	Eric Zelenka	Apple Inc.
employer	Paul Otellini	Intel
employer	Walter Kälin	United Nations
employer	Edward Mortimer	United Nations
employer	Jonathan Grudin	Microsoft
employer	Johnny Lee	Microsoft
employer	Patty Stonesifer	Microsoft
employer	Darcy Burner	Microsoft
employer	Klaus Töpfer	United Nations
employer	Jeff Raikes	Microsoft
employer	Herbert Hainer	Adidas
employer	Michael Abrash	Microsoft
employer	Ptolemy	Alexandria
employer	SethBling	Microsoft
employer	Dennis Woodside	Google
employer	Kurt DelBene	Microsoft
employer	Nicholas Kay	United Nations
employer	Trygve Lie	United Nations
employer	Gary William Flake	Microsoft
employer	John Hendra	United Nations
employer	Lorraine Twohill	Google
employer	Oriol Vinyals	Google
employer	Sandra Mitchell	United Nations
employer	Herbert Hainer	Adidas
employer	Oded Goldreich	Weizmann Institute of Science
employer	Hiroshi Lockheimer	Google
employer	Mike Godwin	Wikimedia Foundation
employer	Mel Sampat	Microsoft
employer	Peter Barron	Google
employer	Michael Lynch	United Nations
employer	Paul Viola	Amazon
employer	George Reyes	Google
employer	Omid Kordestani	Google
employer	Darcy Burner	Microsoft
employer	Boutros Boutros-Ghali	United Nations
employer	Haiyan Qian	United Nations
employer	Leslie Berland	Twitter
employer	Saad Houry	United Nations
employer	Jim Gray	Microsoft
employer	Anton Vratuša	United Nations
employer	Roméo Dallaire	United Nations
employer	Panos Panay	Microsoft
employer	Satya Nadella	Microsoft
employer	Anurag Acharya	Google
employer	Jeff Dean	Google
employer	Alexis Ohanian	Reddit
employer	Pedro Celis	Microsoft
employer	Renata Dwan	United Nations
employer	Adolf Dassler	Adidas
employer	Chris Lattner	Google
employer	Atiku Abubakar	Nigeria
employer	Rao Machiraju	Apple Inc.
employer	Simone Cipriani	United Nations
employer	Paul Otellini	Intel
employer	Ján Kubiš	United Nations
employer	Mark Malamud	Microsoft
employer	Kevin Johnson	Microsoft
employer	Borka Jerman Blažič	University of Ljubljana
employer	Mongi Hamdi	United Nations
employer	J Allard	Microsoft
employer	Brad Silverberg	Microsoft
employer	Kaarina Immonen	United Nations
employer	Craig Silverstein	Google
employer	Dick Costolo	Twitter
employer	Aaron Halfaker	Wikimedia Foundation
employer	Marta Ruedas	United Nations
employer	Isabel Ge Mahe	Apple Inc.
employer	Anna Di Lellio	United Nations
employer	Sina Tamaddon	Apple Inc.
employer	Kieran Prendergast	United Nations
employer	Ameerah Haq	United Nations
employer	Lenni Montiel	United Nations
employer	Satya Nadella	Microsoft
employer	Michael Snow	Wikimedia Foundation
employer	Tayé-Brook Zerihoun	United Nations
employer	Ramesh Thakur	United Nations
employer	Doudou Diène	United Nations
student_of	Zilu	Confucius
student_of	Maurice Goldhaber	James Chadwick
student_of	Jörg Widmann	Hans Werner Henze
student_of	Leontion	Epicurus
student_of	György Sándor	Béla Bartók
student_of	Alfred L. Kroeber	Franz Boas
student_of	Friedrich von Wieser	Carl Menger
student_of	Kyle Katarn	Luke Skywalker
student_of	Bu Shang	Confucius
student_of	Abraham van Diepenbeeck	Peter Paul Rubens
student_of	Peter Debye	Arnold Sommerfeld
student_of	Alcibiades	Socrates
student_of	Alexander the Great	Aristotle
student_of	Kazimierz Twardowski	Franz Brentano
student_of	Jacob Levecq	Rembrandt
student_of	Imre Lakatos	Karl Popper
student_of	Masatoshi Nakayama	Gichin Funakoshi
student_of	Kuiji	Xuanzang
student_of	Lydia of Thyatira	Paul
student_of	Hanya Holm	Mary Wigman
student_of	Thomas the Apostle	Jesus
student_of	Erastus of Scepsis	Plato
student_of	Anakin Skywalker	Obi-Wan Kenobi
student_of	Johan Christian Fabricius	Carl Linnaeus
student_of	Euaeon of Lampsacus	Plato
student_of	Eusebius of Cremona	Jerome
student_of	Xenophon	Socrates
student_of	Yan Yan	Confucius
student_of	Guido de Bres	John Calvin
student_of	Bernhard Walther	Regiomontanus
student_of	Polybus	Hippocrates
student_of	Antoine Meillet	Ferdinand de Saussure
student_of	Yuan Xian	Confucius
student_of	Carl Friedrich Gauss	Johann Christian Martin Bartels
student_of	James the Great	Jesus
student_of	Ruth Benedict	Franz Boas
student_of	Guillermo Graetzer	Paul Hindemith
student_of	Aristotle	Plato
student_of	John the Apostle	Jesus
student_of	Ernst Fuchs	Rudolf Bultmann
student_of	Yan Wuyou	Confucius
student_of	Judas Iscariot	Jesus
student_of	Constantine Lascaris	John Argyropoulos
student_of	Gabriele Münter	Wassily Kandinsky
student_of	Arthur Friedheim	Franz Liszt
student_of	Kazimierz Twardowski	Franz Brentano
student_of	Anaximenes of Miletus	Anaximander
student_of	John Knox	John Calvin
student_of	Ernst Mally	Alexius Meinong
student_of	Xenophon	Socrates
student_of	Blaesilla	Jerome
student_of	Edmund Husserl	Franz Brentano
student_of	Adolphe Gutmann	Frédéric Chopin
student_of	Zai Yu	Confucius
student_of	Yuan Xian	Confucius
student_of	Marsilio Ficino	John Argyropoulos
student_of	Martin Heidegger	Edmund Husserl
student_of	John Maynard Keynes	Alfred Marshall
student_of	Jean-Baptiste Debret	Jacques-Louis David
student_of	Ernst Lichtblau	Otto Wagner
student_of	Bu Shang	Confucius
student_of	Bartholomew the Apostle	Jesus
student_of	Benozzo Gozzoli	Fra Angelico
student_of	Count Dooku	Palpatine
student_of	Hestiaeus of Perinthus	Plato
student_of	Frederic Lamond	Franz Liszt
student_of	Johann Gottlieb Fichte	Immanuel Kant
student_of	Marsilio Ficino	John Argyropoulos
student_of	Paul Hindemith	Adolf Rebner
student_of	Filippo Lippi	Masaccio
student_of	Gerrit Dou	Rembrandt
student_of	Michael Servetus	Johann Winter von Andernach
student_of	Aang	Toph Beifong
student_of	Kuiji	Xuanzang
student_of	Apollodorus of Phaleron	Socrates
student_of	Sophie Menter	Franz Liszt
student_of	Aeschines of Sphettus	Socrates
student_of	Anas ibn Malik	Muhammad
student_of	Gongbo Liao	Confucius
